Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P06748|NPM_HUMAN	P06748	NPM_HUMAN	NPM1	294	Homo sapiens	Nucleophosmin	1:Experimental evidence at protein level	9.52	1.0000	0.9990	1	1	1	1	1	1	6.8838992E7	6.8838992E7	6.8838992E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P07437|TBB5_HUMAN	P07437	TBB5_HUMAN	TUBB	444	Homo sapiens	Tubulin beta chain	1:Experimental evidence at protein level	4.28	1.0000	0.9990	1	0	1	5	0	5	1.03283123E9	0	1.03283123E9	12C(521.3074),12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P08670|VIME_HUMAN	P08670	VIME_HUMAN	VIM	466	Homo sapiens	Vimentin	1:Experimental evidence at protein level	7.51	1.0000	0.9990	2	2	2	3	3	3	2.10382272E8	2.10382272E8	2.10382272E8		Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P13667|PDIA4_HUMAN	P13667	PDIA4_HUMAN	PDIA4	645	Homo sapiens	Protein disulfide-isomerase A4	1:Experimental evidence at protein level	4.03	1.0000	0.9990	1	1	1	2	2	2	2.49284016E8	2.49284016E8	2.49284016E8	22C(521.3074), 25C(57.0215), 7M(15.9949),22C(527.3213), 25C(57.0215), 7M(15.9949)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P23528|COF1_HUMAN	P23528	COF1_HUMAN	CFL1	166	Homo sapiens	Cofilin-1	1:Experimental evidence at protein level	16.87	1.0000	0.9990	1	1	1	1	1	1	1.50522448E8	1.50522448E8	1.50522448E8			
sp|P35637|FUS_HUMAN	P35637	FUS_HUMAN	FUS	526	Homo sapiens	RNA-binding protein FUS	1:Experimental evidence at protein level	6.08	1.0000	0.9990	1	1	1	1	1	1	5.5650496E7	5.5650496E7	5.5650496E7		Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P62280|RS11_HUMAN	P62280	RS11_HUMAN	RPS11	158	Homo sapiens	40S ribosomal protein S11	1:Experimental evidence at protein level	13.29	1.0000	0.9990	1	1	1	1	1	1	2.4497806E7	2.4497806E7	2.4497806E7	12C(521.3074)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P62829|RL23_HUMAN	P62829	RL23_HUMAN	RPL23	140	Homo sapiens	60S ribosomal protein L23	1:Experimental evidence at protein level	14.29	1.0000	0.9990	1	1	1	1	1	1	4.3423144E7	4.3423144E7	4.3423144E7	13C(527.3213)		
sp|P63261|ACTG_HUMAN	P63261	ACTG_HUMAN	ACTG1	375	Homo sapiens	Actin, cytoplasmic 2	1:Experimental evidence at protein level	7.20	1.0000	0.9990	1	1	1	1	1	1	2.4390214E7	2.4390214E7	2.4390214E7	16C(527.3213), N-term(42.0106)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P68104|EF1A1_HUMAN	P68104	EF1A1_HUMAN	EEF1A1	462	Homo sapiens	Elongation factor 1-alpha 1	1:Experimental evidence at protein level	6.71	1.0000	0.9990	2	2	2	3	3	3	3.90519616E8	3.90519616E8	3.90519616E8	12M(15.9949), 18M(15.9949), 19C(527.3213),15M(15.9949), 16C(521.3074),19C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
