Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
contaminant_KERATIN09	contaminant_KERATIN09	contaminant_KERATIN09		429		contaminant_KERATIN09		19.11	1.0000	0.9990	3	0	3	7	0	7	3.73620096E8	0	3.73620096E8		Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	sp|P05783|K1C18_HUMAN
contaminant_KERATIN20	contaminant_KERATIN20	contaminant_KERATIN20		483		contaminant_KERATIN20		8.90	1.0000	0.9990	3	0	3	3	0	3	8.3794128E7	0	8.3794128E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	sp|P05787|K2C8_HUMAN
contaminant_TRYPSIN	contaminant_TRYPSIN	contaminant_TRYPSIN		229		contaminant_TRYPSIN		18.34	1.0000	0.9990	3	3	3	4	4	4	1.09740864E9	1.09740864E9	1.09740864E9			
contaminant_UBIQUITIN02	contaminant_UBIQUITIN02	contaminant_UBIQUITIN02		1058		contaminant_UBIQUITIN02		18.53	1.0000	0.9990	11	0	11	23	0	23	6.7702456E9	0	6.7702456E9	2C(57.0215),5C(521.3074),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213),7C(527.3213), 8C(57.0215)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	sp|P22314|UBA1_HUMAN
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	1052	Homo sapiens	Ubiquitin-like modifier-activating enzyme 6	1:Experimental evidence at protein level	5.23	1.0000	0.9990	3	3	3	9	9	9	2.71051981E9	2.71051981E9	2.71051981E9	6C(521.3074),6C(527.3213),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|A1L0T0|ILVBL_HUMAN	A1L0T0	ILVBL_HUMAN	ILVBL	632	Homo sapiens	Acetolactate synthase-like protein	1:Experimental evidence at protein level	6.33	1.0000	0.9990	2	2	2	3	3	3	5.6168592E7	5.6168592E7	5.6168592E7	12C(521.3074),12C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|A3KN83|SBNO1_HUMAN	A3KN83	SBNO1_HUMAN	SBNO1	1393	Homo sapiens	Protein strawberry notch homolog 1	1:Experimental evidence at protein level	0.86	1.0000	0.9935	1	1	1	1	1	1	3807667.2	3807667.2	3807667.2	3C(521.3074)		
sp|A5YKK6|CNOT1_HUMAN	A5YKK6	CNOT1_HUMAN	CNOT1	2376	Homo sapiens	CCR4-NOT transcription complex subunit 1	1:Experimental evidence at protein level	0.67	1.0000	0.9990	1	1	1	2	2	2	1.41245152E8	1.41245152E8	1.41245152E8	1C(527.3213),1C(527.3213)		
sp|A6NDG6|PGP_HUMAN	A6NDG6	PGP_HUMAN	PGP	321	Homo sapiens	Glycerol-3-phosphate phosphatase	1:Experimental evidence at protein level	8.10	1.0000	0.9990	2	2	2	2	2	2	4.4463272E7	4.4463272E7	4.4463272E7	22C(527.3213),7C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	2005	Homo sapiens	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	1:Experimental evidence at protein level	2.79	1.0000	0.9990	3	3	3	4	4	4	2.17497376E8	2.17497376E8	2.17497376E8	15C(527.3213),4C(527.3213),4C(527.3213),6C(527.3213)		
