Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|P46734|MP2K3_HUMAN	P46734	MP2K3_HUMAN	MAP2K3	Dual specificity mitogen-activated protein kinase kinase 3	2	-4.923662548466781
sp|O95299|NDUAA_HUMAN	O95299	NDUAA_HUMAN	NDUFA10	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	2	1.390015136624782
sp|Q9Y6K5|OAS3_HUMAN	Q9Y6K5	OAS3_HUMAN	OAS3	2'-5'-oligoadenylate synthase 3	2	-5.215901862532354
sp|Q9Y3C8|UFC1_HUMAN	Q9Y3C8	UFC1_HUMAN	UFC1	Ubiquitin-fold modifier-conjugating enzyme 1	2	0.8144802019021601
sp|Q15424|SAFB1_HUMAN	Q15424	SAFB1_HUMAN	SAFB	Scaffold attachment factor B1	1	1.376851644599444
sp|Q712K3|UB2R2_HUMAN	Q712K3	UB2R2_HUMAN	UBE2R2	Ubiquitin-conjugating enzyme E2 R2	2	0.33645169836671673
sp|Q99714|HCD2_HUMAN	Q99714	HCD2_HUMAN	HSD17B10	3-hydroxyacyl-CoA dehydrogenase type-2	2	4.339473654443099
sp|P00367|DHE3_HUMAN	P00367	DHE3_HUMAN	GLUD1	Glutamate dehydrogenase 1, mitochondrial	1	0.8524763610424005
sp|O43776|SYNC_HUMAN	O43776	SYNC_HUMAN	NARS	Asparagine--tRNA ligase, cytoplasmic	7	1.0245477307962239
sp|P33176|KINH_HUMAN	P33176	KINH_HUMAN	KIF5B	Kinesin-1 heavy chain	2	1.0817018110149244
sp|Q92841|DDX17_HUMAN	Q92841	DDX17_HUMAN	DDX17	Probable ATP-dependent RNA helicase DDX17	13	1.2183616154218704
sp|Q9UBE0|SAE1_HUMAN	Q9UBE0	SAE1_HUMAN	SAE1	SUMO-activating enzyme subunit 1	2	2.0024295959420106
sp|Q96RU3|FNBP1_HUMAN	Q96RU3	FNBP1_HUMAN	FNBP1	Formin-binding protein 1	4	0.9946942803166124
sp|Q8TBE9|NANP_HUMAN	Q8TBE9	NANP_HUMAN	NANP	N-acylneuraminate-9-phosphatase	1	0.9720220769474275
sp|P29590|PML_HUMAN	P29590	PML_HUMAN	PML	Protein PML	4	0.6863708262656687
sp|O00487|PSDE_HUMAN	O00487	PSDE_HUMAN	PSMD14	26S proteasome non-ATPase regulatory subunit 14	3	0.5476708546940486
sp|Q9H9F9|ARP5_HUMAN	Q9H9F9	ARP5_HUMAN	ACTR5	Actin-related protein 5	1	0.584213838005135
sp|P31689|DNJA1_HUMAN	P31689	DNJA1_HUMAN	DNAJA1	DnaJ homolog subfamily A member 1	3	1.1310452439644858
sp|O75663|TIPRL_HUMAN	O75663	TIPRL_HUMAN	TIPRL	TIP41-like protein	3	1.0869235647455788
sp|Q8TDN6|BRX1_HUMAN	Q8TDN6	BRX1_HUMAN	BRIX1	Ribosome biogenesis protein BRX1 homolog	2	1.0579974271026886
sp|Q14139|UBE4A_HUMAN	Q14139	UBE4A_HUMAN	UBE4A	Ubiquitin conjugation factor E4 A	3	0.8767020377888312
sp|Q86UP2|KTN1_HUMAN	Q86UP2	KTN1_HUMAN	KTN1	Kinectin	2	4.701261391912789
sp|P25398|RS12_HUMAN	P25398	RS12_HUMAN	RPS12	40S ribosomal protein S12	11	0.9020568111924343
sp|Q7L590|MCM10_HUMAN	Q7L590	MCM10_HUMAN	MCM10	Protein MCM10 homolog	2	1.0926697009125306
sp|Q9Y673|ALG5_HUMAN	Q9Y673	ALG5_HUMAN	ALG5	Dolichyl-phosphate beta-glucosyltransferase	1	-0.42568180831076347
sp|Q13325|IFIT5_HUMAN	Q13325	IFIT5_HUMAN	IFIT5	Interferon-induced protein with tetratricopeptide repeats 5	3	1.5167321917594139
sp|Q8N5K1|CISD2_HUMAN	Q8N5K1	CISD2_HUMAN	CISD2	CDGSH iron-sulfur domain-containing protein 2	3	0.7762486772281435
sp|P30044|PRDX5_HUMAN	P30044	PRDX5_HUMAN	PRDX5	Peroxiredoxin-5, mitochondrial	1	0.5821161335454509
sp|P35998|PRS7_HUMAN	P35998	PRS7_HUMAN	PSMC2	26S proteasome regulatory subunit 7	1	0.8400096133968552
sp|O75569|PRKRA_HUMAN	O75569	PRKRA_HUMAN	PRKRA	Interferon-inducible double-stranded RNA-dependent protein kinase activator A	2	0.5515923096725441
sp|P40227|TCPZ_HUMAN	P40227	TCPZ_HUMAN	CCT6A	T-complex protein 1 subunit zeta	4	1.2426921398002704
sp|Q99598|TSNAX_HUMAN	Q99598	TSNAX_HUMAN	TSNAX	Translin-associated protein X	1	-1.768966076765202
sp|O60879|DIAP2_HUMAN	O60879	DIAP2_HUMAN	DIAPH2	Protein diaphanous homolog 2	1	2.5516634413977832
sp|P07814|SYEP_HUMAN	P07814	SYEP_HUMAN	EPRS	Bifunctional glutamate/proline--tRNA ligase	15	1.1984039734599725
sp|P52272|HNRPM_HUMAN	P52272	HNRPM_HUMAN	HNRNPM	Heterogeneous nuclear ribonucleoprotein M	7	0.9799189870661498
sp|Q8IY21|DDX60_HUMAN	Q8IY21	DDX60_HUMAN	DDX60	Probable ATP-dependent RNA helicase DDX60	1	-0.34161764812983625
sp|P55769|NH2L1_HUMAN	P55769	NH2L1_HUMAN	SNU13	NHP2-like protein 1	11	0.6957514288531224
sp|Q00688|FKBP3_HUMAN	Q00688	FKBP3_HUMAN	FKBP3	Peptidyl-prolyl cis-trans isomerase FKBP3	1	0.9125251951569059
sp|P62701|RS4X_HUMAN	P62701	RS4X_HUMAN	RPS4X	40S ribosomal protein S4, X isoform	3	0.43267187459060225
sp|P53618|COPB_HUMAN	P53618	COPB_HUMAN	COPB1	Coatomer subunit beta	5	0.3017098279513222
sp|Q9NWV8|BABA1_HUMAN	Q9NWV8	BABA1_HUMAN	BABAM1	BRISC and BRCA1-A complex member 1	2	-0.07133535911425509
