Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
contaminant_INT-STD1	contaminant_INT-STD1 BSA	contaminant_INT-STD1 BSA		607		contaminant_INT-STD1 BSA		6.59	1.0000	0.9990	3	2	3	5	3	5	1.11857072E8	7.944848E7	1.11857072E8			
contaminant_KERATIN09	contaminant_KERATIN09	contaminant_KERATIN09		429		contaminant_KERATIN09		69.00	1.0000	0.9990	22	0	22	36	0	36	1.12082509E9	0	1.12082509E9	12M(15.9949),19M(15.9949),21M(15.9949),3M(15.9949),5M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	sp|P05783|K1C18_HUMAN
contaminant_KERATIN10	contaminant_KERATIN10	contaminant_KERATIN10		400		contaminant_KERATIN10		13.50	1.0000	0.9990	4	0	3	5	0	4	1.77479424E8	0	6.1442856E7	15M(15.9949),6M(15.9949)		sp|P08727|K1C19_HUMAN
contaminant_KERATIN20	contaminant_KERATIN20	contaminant_KERATIN20		483		contaminant_KERATIN20		50.31	1.0000	0.9990	21	0	19	35	0	33	3.55828864E8	0	3.55828864E8	3M(15.9949),4M(15.9949),4M(15.9949),4M(15.9949),6M(15.9949),7M(15.9949),8M(15.9949),8M(15.9949),8M(15.9949)		sp|P05787|K2C8_HUMAN
contaminant_TRYPSIN	contaminant_TRYPSIN	contaminant_TRYPSIN		229		contaminant_TRYPSIN		8.73	1.0000	0.9990	1	1	1	2	2	2	1.28955008E9	1.28955008E9	1.28955008E9			
contaminant_UBIQUITIN02	contaminant_UBIQUITIN02	contaminant_UBIQUITIN02		1058		contaminant_UBIQUITIN02		10.96	1.0000	0.9990	6	0	6	7	0	7	1.157232E8	0	1.157232E8	2C(57.0215)		sp|P22314|UBA1_HUMAN
sp|A0AV96|RBM47_HUMAN	A0AV96	RBM47_HUMAN	RBM47	593	Homo sapiens	RNA-binding protein 47	1:Experimental evidence at protein level	10.46	1.0000	0.9990	3	3	3	8	8	8	1.85890832E8	1.85890832E8	1.85890832E8	17C(521.3074),17C(521.3074),17C(527.3213),17C(527.3213),17C(527.3213),9M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	1052	Homo sapiens	Ubiquitin-like modifier-activating enzyme 6	1:Experimental evidence at protein level	3.99	1.0000	0.9990	2	2	2	5	5	5	3.46092928E8	3.46092928E8	3.46092928E8	17C(521.3074), N-term(42.0106),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213)		
sp|A1L0T0|ILVBL_HUMAN	A1L0T0	ILVBL_HUMAN	ILVBL	632	Homo sapiens	Acetolactate synthase-like protein	1:Experimental evidence at protein level	4.91	1.0000	0.9990	2	2	2	3	3	3	7.2861272E7	7.2861272E7	7.2861272E7	12C(521.3074),12C(527.3213),9C(527.3213)		
sp|A1X283|SPD2B_HUMAN	A1X283	SPD2B_HUMAN	SH3PXD2B	911	Homo sapiens	SH3 and PX domain-containing protein 2B	1:Experimental evidence at protein level	2.20	1.0000	0.9954	2	2	2	4	4	4	2.980226E7	2.980226E7	2.980226E7	4C(521.3074),4C(527.3213),4C(527.3213),7C(527.3213)		
sp|A3KN83|SBNO1_HUMAN	A3KN83	SBNO1_HUMAN	SBNO1	1393	Homo sapiens	Protein strawberry notch homolog 1	1:Experimental evidence at protein level	2.30	1.0000	0.9935	2	2	2	4	4	4	1.11097088E8	1.11097088E8	1.11097088E8	3C(521.3074),3C(521.3074),3C(527.3213)		
sp|A5YKK6|CNOT1_HUMAN	A5YKK6	CNOT1_HUMAN	CNOT1	2376	Homo sapiens	CCR4-NOT transcription complex subunit 1	1:Experimental evidence at protein level	0.72	1.0000	0.9990	2	2	2	2	2	2	4.5208768E7	4.5208768E7	4.5208768E7	1C(527.3213),2C(527.3213)		
sp|A6NDG6|PGP_HUMAN	A6NDG6	PGP_HUMAN	PGP	321	Homo sapiens	Glycerol-3-phosphate phosphatase	1:Experimental evidence at protein level	8.10	1.0000	0.9990	2	2	2	3	3	3	2.06233872E8	2.06233872E8	2.06233872E8	22C(527.3213),7C(521.3074),7C(527.3213)		
sp|A6NHR9|SMHD1_HUMAN	A6NHR9	SMHD1_HUMAN	SMCHD1	2005	Homo sapiens	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	1:Experimental evidence at protein level	1.50	1.0000	0.9990	2	2	2	3	3	3	5.100476E7	5.100476E7	5.100476E7	4C(527.3213),6C(521.3074),6C(527.3213)		
sp|O00148|DX39A_HUMAN	O00148	DX39A_HUMAN	DDX39A	427	Homo sapiens	ATP-dependent RNA helicase DDX39A	1:Experimental evidence at protein level	11.01	1.0000	0.9990	5	0	5	8	0	8	2.29803616E8	0	2.29803616E8			
sp|O00193|SMAP_HUMAN	O00193	SMAP_HUMAN	SMAP	183	Homo sapiens	Small acidic protein	1:Experimental evidence at protein level	8.74	1.0000	0.9990	1	1	1	2	2	2	1.10970368E8	1.10970368E8	1.10970368E8	13M(15.9949)		
sp|O00204|ST2B1_HUMAN	O00204	ST2B1_HUMAN	SULT2B1	365	Homo sapiens	Sulfotransferase family cytosolic 2B member 1	1:Experimental evidence at protein level	12.05	1.0000	0.9972	3	3	3	3	3	3	2.4579444E7	2.4579444E7	2.4579444E7	3C(527.3213),4C(527.3213)		
sp|O00233|PSMD9_HUMAN	O00233	PSMD9_HUMAN	PSMD9	223	Homo sapiens	26S proteasome non-ATPase regulatory subunit 9	1:Experimental evidence at protein level	11.66	1.0000	0.9990	2	2	2	5	5	5	9.7005032E7	9.7005032E7	9.7005032E7	11C(521.3074), 4M(15.9949),11C(527.3213),11C(527.3213),11C(527.3213), 4M(15.9949),21C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|O00244|ATOX1_HUMAN	O00244	ATOX1_HUMAN	ATOX1	68	Homo sapiens	Copper transport protein ATOX1	1:Experimental evidence at protein level	29.41	1.0000	0.9990	1	1	1	9	9	9	5.32107456E8	5.32107456E8	5.32107456E8	11C(521.3074), 14C(57.0215),11C(521.3074), 14C(57.0215),11C(521.3074), 14C(57.0215), 9M(15.9949),11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215), 9M(15.9949),11C(527.3213), 14C(57.0215), 9M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O00264|PGRC1_HUMAN	O00264	PGRC1_HUMAN	PGRMC1	195	Homo sapiens	Membrane-associated progesterone receptor component 1	1:Experimental evidence at protein level	20.51	1.0000	0.9990	1	1	1	1	1	1	5048505.0	5048505.0	5048505.0	6C(527.3213)	Mod1: Deamidation (PeakApex: 0.9786,Theoretical: 0.9840)	
