Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|P30084|ECHM_HUMAN	P30084	ECHM_HUMAN	ECHS1	Enoyl-CoA hydratase, mitochondrial	1	1.272565717583327
sp|P46734|MP2K3_HUMAN	P46734	MP2K3_HUMAN	MAP2K3	Dual specificity mitogen-activated protein kinase kinase 3	3	1.150333466019787
sp|Q92785|REQU_HUMAN	Q92785	REQU_HUMAN	DPF2	Zinc finger protein ubi-d4	1	0.9730418175914014
sp|Q8NFH5|NUP35_HUMAN	Q8NFH5	NUP35_HUMAN	NUP35	Nucleoporin NUP35	2	0.8659288017185602
sp|Q9Y6K5|OAS3_HUMAN	Q9Y6K5	OAS3_HUMAN	OAS3	2'-5'-oligoadenylate synthase 3	4	1.1432858725875268
sp|P26599|PTBP1_HUMAN	P26599	PTBP1_HUMAN	PTBP1	Polypyrimidine tract-binding protein 1	20	1.3708544915222738
sp|Q99714|HCD2_HUMAN	Q99714	HCD2_HUMAN	HSD17B10	3-hydroxyacyl-CoA dehydrogenase type-2	1	2.475450192183609
sp|P00367|DHE3_HUMAN	P00367	DHE3_HUMAN	GLUD1	Glutamate dehydrogenase 1, mitochondrial	1	1.556462786568417
sp|O60504|VINEX_HUMAN	O60504	VINEX_HUMAN	SORBS3	Vinexin	1	0.6397606621524534
sp|O43776|SYNC_HUMAN	O43776	SYNC_HUMAN	NARS	Asparagine--tRNA ligase, cytoplasmic	3	1.289433288183027
sp|P33176|KINH_HUMAN	P33176	KINH_HUMAN	KIF5B	Kinesin-1 heavy chain	2	2.5607447848862064
sp|Q92841|DDX17_HUMAN	Q92841	DDX17_HUMAN	DDX17	Probable ATP-dependent RNA helicase DDX17	19	1.2597286117045379
sp|Q9H9F9|ARP5_HUMAN	Q9H9F9	ARP5_HUMAN	ACTR5	Actin-related protein 5	2	0.29106273649425735
sp|P31689|DNJA1_HUMAN	P31689	DNJA1_HUMAN	DNAJA1	DnaJ homolog subfamily A member 1	2	1.1964545289658364
sp|O75663|TIPRL_HUMAN	O75663	TIPRL_HUMAN	TIPRL	TIP41-like protein	2	1.1048813894990228
sp|O75410|TACC1_HUMAN	O75410	TACC1_HUMAN	TACC1	Transforming acidic coiled-coil-containing protein 1	1	4.349281363819542
sp|Q14139|UBE4A_HUMAN	Q14139	UBE4A_HUMAN	UBE4A	Ubiquitin conjugation factor E4 A	1	1.0698042389420823
sp|Q86UP2|KTN1_HUMAN	Q86UP2	KTN1_HUMAN	KTN1	Kinectin	2	0.7109141242361833
sp|P25398|RS12_HUMAN	P25398	RS12_HUMAN	RPS12	40S ribosomal protein S12	2	1.3918113313507263
