Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|O95202|LETM1_HUMAN	O95202	LETM1_HUMAN	LETM1	739	Homo sapiens	Mitochondrial proton/calcium exchanger protein	1:Experimental evidence at protein level	3.92	1.0000	0.9990	1	1	1	1	1	1	1.3390744E7	1.3390744E7	1.3390744E7			
sp|P00491|PNPH_HUMAN	P00491	PNPH_HUMAN	PNP	289	Homo sapiens	Purine nucleoside phosphorylase	1:Experimental evidence at protein level	12.46	1.0000	0.9990	1	1	1	4	4	4	3.27102944E8	3.27102944E8	3.27102944E8	9C(521.3074),9C(521.3074),9C(521.3074),9C(521.3074)		
sp|P04083|ANXA1_HUMAN	P04083	ANXA1_HUMAN	ANXA1	346	Homo sapiens	Annexin A1	1:Experimental evidence at protein level	9.25	1.0000	0.9990	2	2	2	3	3	3	2.473364E8	2.473364E8	2.473364E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P04406|G3P_HUMAN	P04406	G3P_HUMAN	GAPDH	335	Homo sapiens	Glyceraldehyde-3-phosphate dehydrogenase	1:Experimental evidence at protein level	20.30	1.0000	0.9990	3	3	3	7	7	7	3.24529587E9	3.24529587E9	3.24529587E9	11C(527.3213), 7C(57.0215),11C(57.0215),11C(57.0215), 7C(521.3074),11C(57.0215), 7C(527.3213),34C(521.3074), 38C(57.0215)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|P06576|ATPB_HUMAN	P06576	ATPB_HUMAN	ATP5F1B	529	Homo sapiens	ATP synthase subunit beta, mitochondrial	1:Experimental evidence at protein level	3.02	1.0000	0.9990	1	1	1	1	1	1	3.5460056E7	3.5460056E7	3.5460056E7			
sp|P07437|TBB5_HUMAN	P07437	TBB5_HUMAN	TUBB	444	Homo sapiens	Tubulin beta chain	1:Experimental evidence at protein level	2.03	1.0000	0.9990	1	0	1	1	0	1	4.38064416E8	0	4.38064416E8	2M(15.9949), 3M(15.9949), 6C(521.3074)		
sp|P08670|VIME_HUMAN	P08670	VIME_HUMAN	VIM	466	Homo sapiens	Vimentin	1:Experimental evidence at protein level	7.30	1.0000	0.9990	1	1	1	1	1	1	1.09440912E8	1.09440912E8	1.09440912E8		Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P11021|BIP_HUMAN	P11021	BIP_HUMAN	HSPA5	654	Homo sapiens	Endoplasmic reticulum chaperone BiP	1:Experimental evidence at protein level	2.14	1.0000	0.9990	1	0	1	1	0	1	2.8866212E7	0	2.8866212E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P12268|IMDH2_HUMAN	P12268	IMDH2_HUMAN	IMPDH2	514	Homo sapiens	Inosine-5'-monophosphate dehydrogenase 2	1:Experimental evidence at protein level	2.53	1.0000	0.9990	1	1	1	2	2	2	4.2305984E8	4.2305984E8	4.2305984E8	4C(521.3074),4C(527.3213)		
sp|P13639|EF2_HUMAN	P13639	EF2_HUMAN	EEF2	858	Homo sapiens	Elongation factor 2	1:Experimental evidence at protein level	1.17	1.0000	0.9990	1	1	1	1	1	1	1.84676128E8	1.84676128E8	1.84676128E8	9C(521.3074)		
sp|P15153|RAC2_HUMAN	P15153	RAC2_HUMAN	RAC2	192	Homo sapiens	Ras-related C3 botulinum toxin substrate 2	1:Experimental evidence at protein level	5.21	1.0000	0.9990	1	0	1	1	0	1	2.7199374E7	0	2.7199374E7	4C(527.3213)		
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	293	Homo sapiens	40S ribosomal protein S2	1:Experimental evidence at protein level	3.75	1.0000	0.9990	1	1	1	2	2	2	7.4261427E8	7.4261427E8	7.4261427E8	2C(521.3074),2C(521.3074)		
sp|P18124|RL7_HUMAN	P18124	RL7_HUMAN	RPL7	248	Homo sapiens	60S ribosomal protein L7	1:Experimental evidence at protein level	7.66	1.0000	0.9990	1	1	1	3	3	3	7.4286227E8	7.4286227E8	7.4286227E8	5C(521.3074),5C(521.3074),5C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|P24752|THIL_HUMAN	P24752	THIL_HUMAN	ACAT1	427	Homo sapiens	Acetyl-CoA acetyltransferase, mitochondrial	1:Experimental evidence at protein level	3.75	1.0000	0.9990	1	1	1	1	1	1	7.4810184E7	7.4810184E7	7.4810184E7			
sp|P25205|MCM3_HUMAN	P25205	MCM3_HUMAN	MCM3	808	Homo sapiens	DNA replication licensing factor MCM3	1:Experimental evidence at protein level	1.11	1.0000	0.9990	1	1	1	1	1	1	4.9455992E7	4.9455992E7	4.9455992E7	6C(521.3074)		
sp|P40939|ECHA_HUMAN	P40939	ECHA_HUMAN	HADHA	763	Homo sapiens	Trifunctional enzyme subunit alpha, mitochondrial	1:Experimental evidence at protein level	2.36	1.0000	0.9990	1	1	1	1	1	1	6917181.0	6917181.0	6917181.0			
sp|P60709|ACTB_HUMAN	P60709	ACTB_HUMAN	ACTB	375	Homo sapiens	Actin, cytoplasmic 1	1:Experimental evidence at protein level	12.53	1.0000	0.9990	2	1	2	2	1	2	5.9915096E7	2.2271968E7	5.9915096E7	16C(527.3213), N-term(42.0106),18C(521.3074), 29M(15.9949), 3C(57.0215)		
sp|P60763|RAC3_HUMAN	P60763	RAC3_HUMAN	RAC3	192	Homo sapiens	Ras-related C3 botulinum toxin substrate 3	1:Experimental evidence at protein level	5.21	1.0000	0.9973	1	0	0	1	0	0	2.7199374E7	0	0			sp|P63000|RAC1_HUMAN
sp|P60981|DEST_HUMAN	P60981	DEST_HUMAN	DSTN	165	Homo sapiens	Destrin	1:Experimental evidence at protein level	7.27	1.0000	0.9990	1	1	1	1	1	1	8.3806E7	8.3806E7	8.3806E7	11C(527.3213), N-term(42.0106)		
sp|P63261|ACTG_HUMAN	P63261	ACTG_HUMAN	ACTG1	375	Homo sapiens	Actin, cytoplasmic 2	1:Experimental evidence at protein level	8.00	1.0000	0.9990	1	0	0	1	0	0	3.7643128E7	0	0			
